tf,edge,direction,entry_time,atr,liq,minute,agree,boost,entry,exit,pnl
M1,IMBALANCE,1,2026-07-28 15:21:00+00:00,3.6889285714286024,False,2026-07-28 15:21:00+00:00,1,1.0,4039.825,4036.115,-3.7100000000000364
M5,ABSORPTION,-1,2026-07-28 15:25:00+00:00,5.820000000000034,True,2026-07-28 15:25:00+00:00,1,1.0,4035.615,4035.945,-0.330000000000382
M1,IMBALANCE,-1,2026-07-28 23:04:00+00:00,1.0739285714285611,False,2026-07-28 23:04:00+00:00,1,1.0,4016.495,4017.985,-1.4900000000002365
M1,IMBALANCE,-1,2026-07-29 01:05:00+00:00,2.351071428571361,False,2026-07-29 01:05:00+00:00,1,1.0,4011.545,4014.545,-3.0
M1,IMBALANCE,1,2026-07-29 05:34:00+00:00,1.4785714285713831,False,2026-07-29 05:34:00+00:00,1,1.0,4032.595,4031.075,-1.5199999999999818
M1,IMBALANCE,1,2026-07-29 05:42:00+00:00,1.7689285714284975,False,2026-07-29 05:42:00+00:00,1,1.0,4034.015,4037.565,3.550000000000182
M1,IMBALANCE,-1,2026-07-29 12:17:00+00:00,1.5439285714285234,False,2026-07-29 12:17:00+00:00,1,1.0,4022.095,4022.145,-0.0500000000001819
M1,IMBALANCE,-1,2026-07-29 12:20:00+00:00,2.1778571428570297,False,2026-07-29 12:20:00+00:00,1,1.0,4018.675,4017.375,1.300000000000182
M1,IMBALANCE,-1,2026-07-29 14:01:00+00:00,3.4664285714285534,False,2026-07-29 14:01:00+00:00,1,1.0,4002.975,4006.515,-3.5399999999999636
M1,IMBALANCE,1,2026-07-29 16:56:00+00:00,1.9153571428572118,False,2026-07-29 16:56:00+00:00,1,1.0,4029.535,4030.195,0.6600000000003092
M1,IMBALANCE,1,2026-07-29 16:57:00+00:00,2.0775000000001,False,2026-07-29 16:57:00+00:00,1,1.0,4032.025,4029.905,-2.119999999999891
M1,IMBALANCE,1,2026-07-29 17:01:00+00:00,2.5325000000000273,False,2026-07-29 17:01:00+00:00,1,1.0,4030.655,4035.825,5.169999999999618
M1,IMBALANCE,1,2026-07-29 17:05:00+00:00,3.054285714285665,False,2026-07-29 17:05:00+00:00,1,1.0,4037.305,4038.445,1.1400000000003274
M1,IMBALANCE,1,2026-07-29 18:01:00+00:00,4.5139285714285835,False,2026-07-29 18:01:00+00:00,1,1.0,4077.465,4071.855,-5.610000000000127
M5,ABSORPTION,1,2026-07-29 18:55:00+00:00,14.301428571428621,False,2026-07-29 18:55:00+00:00,1,1.0,4105.255,4106.985,1.7299999999995634
M1,IMBALANCE,-1,2026-07-30 05:19:00+00:00,1.9850000000000623,False,2026-07-30 05:19:00+00:00,1,1.0,4038.995,4041.005,-2.0100000000002183
M1,IMBALANCE,-1,2026-07-30 05:33:00+00:00,2.364642857142891,False,2026-07-30 05:33:00+00:00,1,1.0,4046.975,4049.435,-2.4600000000000364
M1,IMBALANCE,-1,2026-07-30 05:36:00+00:00,2.570357142857152,False,2026-07-30 05:36:00+00:00,1,1.0,4043.175,4037.915,5.260000000000218
M1,IMBALANCE,-1,2026-07-30 05:37:00+00:00,2.6864285714285807,False,2026-07-30 05:37:00+00:00,1,1.0,4040.325,4034.835,5.489999999999782
M1,IMBALANCE,-1,2026-07-30 05:38:00+00:00,3.026428571428596,False,2026-07-30 05:38:00+00:00,1,1.0,4033.555,4032.855,0.6999999999998181
M1,IMBALANCE,1,2026-07-30 13:37:00+00:00,3.8139285714286024,False,2026-07-30 13:37:00+00:00,1,1.0,4084.495,4092.705,8.210000000000036
M1,IMBALANCE,1,2026-07-30 13:38:00+00:00,4.3160714285714095,False,2026-07-30 13:38:00+00:00,1,1.0,4094.355,4090.005,-4.349999999999909
M1,IMBALANCE,1,2026-07-30 20:02:00+00:00,1.6450000000001768,False,2026-07-30 20:02:00+00:00,1,1.0,4115.505,4113.805,-1.699999999999818
M1,IMBALANCE,-1,2026-07-31 00:06:00+00:00,1.7046428571427765,False,2026-07-31 00:06:00+00:00,1,1.0,4103.115,4104.115,-1.0
M1,IMBALANCE,-1,2026-07-31 00:29:00+00:00,1.662500000000039,False,2026-07-31 00:29:00+00:00,1,1.0,4096.225,4097.905,-1.6799999999993815
M1,IMBALANCE,-1,2026-07-31 00:32:00+00:00,1.7360714285715468,False,2026-07-31 00:32:00+00:00,1,1.0,4094.945,4092.865,2.080000000000382
M1,IMBALANCE,-1,2026-07-31 01:15:00+00:00,2.9799999999999858,False,2026-07-31 01:15:00+00:00,1,1.0,4088.695,4091.725,-3.0299999999997453
M1,IMBALANCE,-1,2026-07-31 05:41:00+00:00,1.6082142857143416,False,2026-07-31 05:41:00+00:00,1,1.0,4077.565,4079.175,-1.6100000000001273
M5,ABSORPTION,-1,2026-07-31 09:00:00+00:00,4.485285714285673,False,2026-07-31 09:00:00+00:00,1,1.0,4060.835,4060.875,-0.03999999999996362
M1,IMBALANCE,-1,2026-07-31 09:05:00+00:00,2.207142857142896,False,2026-07-31 09:05:00+00:00,2,2.0,4060.435,4058.065,4.739999999999782
M5,ABSORPTION,-1,2026-07-31 09:05:00+00:00,4.5256428571427865,False,2026-07-31 09:05:00+00:00,2,2.0,4060.435,4058.065,4.739999999999782
M1,IMBALANCE,-1,2026-07-31 12:32:00+00:00,2.279285714285639,False,2026-07-31 12:32:00+00:00,1,1.0,4048.295,4050.615,-2.319999999999709
M5,ABSORPTION,-1,2026-07-31 12:35:00+00:00,4.115714285714213,False,2026-07-31 12:35:00+00:00,1,1.0,4048.165,4045.035,3.130000000000109
M1,IMBALANCE,-1,2026-07-31 13:06:00+00:00,2.5874999999999284,False,2026-07-31 13:06:00+00:00,1,1.0,4036.575,4039.165,-2.5900000000001455
M1,IMBALANCE,-1,2026-07-31 13:31:00+00:00,2.7635714285714976,False,2026-07-31 13:31:00+00:00,1,1.0,4039.635,4039.685,-0.04999999999972715
M1,IMBALANCE,-1,2026-07-31 13:40:00+00:00,3.4725000000001143,False,2026-07-31 13:40:00+00:00,1,1.0,4027.385,4025.345,2.0400000000004184
M5,ABSORPTION,-1,2026-07-31 13:50:00+00:00,5.976785714285695,False,2026-07-31 13:50:00+00:00,1,1.0,4023.175,4029.235,-6.059999999999945
M5,ABSORPTION,-1,2026-07-31 14:25:00+00:00,7.186071428571365,False,2026-07-31 14:25:00+00:00,1,1.0,4035.125,4039.325,-4.199999999999818
M1,IMBALANCE,-1,2026-08-03 05:35:00+00:00,1.698928571428626,False,2026-08-03 05:35:00+00:00,1,1.0,4056.155,4057.865,-1.7099999999995816
M1,IMBALANCE,-1,2026-08-03 07:18:00+00:00,1.986428571428535,False,2026-08-03 07:18:00+00:00,1,1.0,4054.695,4056.895,-2.199999999999818
M1,IMBALANCE,-1,2026-08-03 09:22:00+00:00,1.3735714285712999,False,2026-08-03 09:22:00+00:00,1,1.0,4054.785,4054.855,-0.07000000000016371
M1,IMBALANCE,-1,2026-08-03 09:31:00+00:00,1.8571428571428246,False,2026-08-03 09:31:00+00:00,1,1.0,4049.715,4049.325,0.3900000000003274
M1,IMBALANCE,-1,2026-08-03 12:41:00+00:00,2.1553571428571234,False,2026-08-03 12:41:00+00:00,1,1.0,4043.715,4046.195,-2.480000000000018
M1,IMBALANCE,-1,2026-08-03 13:02:00+00:00,1.9714285714285975,False,2026-08-03 13:02:00+00:00,1,1.0,4045.505,4041.455,4.050000000000182
M1,IMBALANCE,-1,2026-08-03 13:03:00+00:00,2.272142857142821,False,2026-08-03 13:03:00+00:00,1,1.0,4041.645,4044.045,-2.400000000000091
M1,IMBALANCE,-1,2026-08-03 13:07:00+00:00,2.7053571428571104,False,2026-08-03 13:07:00+00:00,1,1.0,4043.165,4044.415,-1.25
M1,IMBALANCE,-1,2026-08-03 13:33:00+00:00,2.5921428571428544,False,2026-08-03 13:33:00+00:00,1,1.0,4030.025,4026.125,3.900000000000091
M1,IMBALANCE,-1,2026-08-03 13:36:00+00:00,2.576428571428518,False,2026-08-03 13:36:00+00:00,1,1.0,4027.575,4022.375,5.199999999999818
M5,ABSORPTION,-1,2026-08-03 13:50:00+00:00,6.222321428571441,False,2026-08-03 13:50:00+00:00,1,1.0,4029.645,4030.445,-0.8000000000001819
M5,ABSORPTION,-1,2026-08-03 13:55:00+00:00,6.185535714285736,False,2026-08-03 13:55:00+00:00,1,1.0,4029.945,4031.235,-1.2899999999999636
M5,ABSORPTION,-1,2026-08-03 14:05:00+00:00,6.7280357142856895,False,2026-08-03 14:05:00+00:00,1,1.0,4029.075,4027.485,1.5899999999996908
M5,ABSORPTION,-1,2026-08-03 14:10:00+00:00,6.856964285714217,False,2026-08-03 14:10:00+00:00,1,1.0,4026.935,4033.815,-6.880000000000109
M1,IMBALANCE,1,2026-08-04 00:01:00+00:00,1.1142857142856752,False,2026-08-04 00:01:00+00:00,1,1.0,4057.655,4059.965,2.3099999999999454
M1,IMBALANCE,1,2026-08-04 00:02:00+00:00,1.3303571428571104,False,2026-08-04 00:02:00+00:00,1,1.0,4061.845,4060.315,-1.5299999999997453
M1,IMBALANCE,1,2026-08-04 00:09:00+00:00,1.9564285714284,False,2026-08-04 00:09:00+00:00,1,1.0,4063.865,4068.765,4.900000000000091
M1,IMBALANCE,1,2026-08-04 00:10:00+00:00,2.230357142856974,False,2026-08-04 00:10:00+00:00,1,1.0,4067.765,4065.515,-2.25
M1,IMBALANCE,1,2026-08-04 05:31:00+00:00,1.494285714285622,False,2026-08-04 05:31:00+00:00,1,1.0,4067.485,4065.985,-1.5
