tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,-1,2026-07-27 05:46:00.138000+00:00,2026-07-27 05:51:00.124000+00:00,4084.79,4086.6800000000003,-1.8900000000003274
M1,IMBALANCE,-1,2026-07-28 00:16:00.173000+00:00,2026-07-28 00:21:00.283000+00:00,4065.37,4065.6949999999997,-0.3249999999998181
M1,IMBALANCE,-1,2026-07-28 05:33:00.153000+00:00,2026-07-28 05:38:01.182000+00:00,4038.995,4037.64,1.3550000000000182
M1,IMBALANCE,-1,2026-07-28 13:56:00.146000+00:00,2026-07-28 14:01:01.264000+00:00,4024.45,4026.0150000000003,-1.5650000000005093
M1,IMBALANCE,-1,2026-07-28 14:22:00.001000+00:00,2026-07-28 14:27:00.034000+00:00,4013.5550000000003,4018.045,-4.489999999999782
M1,IMBALANCE,-1,2026-07-29 01:05:00.002000+00:00,2026-07-29 01:10:00.117000+00:00,4011.92,4015.295,-3.375
M1,IMBALANCE,-1,2026-07-29 12:20:00.089000+00:00,2026-07-29 12:25:00.163000+00:00,4018.98,4016.105,2.875
M1,IMBALANCE,-1,2026-07-30 05:19:00.338000+00:00,2026-07-30 05:24:00.773000+00:00,4039.385,4043.965,-4.579999999999927
M1,IMBALANCE,-1,2026-07-31 00:06:00.455000+00:00,2026-07-31 00:11:00.095000+00:00,4103.51,4103.735,-0.2249999999994543
M1,IMBALANCE,-1,2026-07-31 00:29:00.102000+00:00,2026-07-31 00:34:00.130000+00:00,4096.610000000001,4094.075,2.535000000000764
M1,IMBALANCE,-1,2026-07-31 00:32:00.419000+00:00,2026-07-31 00:37:00.014000+00:00,4095.3100000000004,4092.4799999999996,2.8300000000008367
M1,IMBALANCE,-1,2026-07-31 01:15:00.084000+00:00,2026-07-31 01:20:00.200000+00:00,4089.07,4094.065,-4.994999999999891
M1,IMBALANCE,-1,2026-07-31 05:41:00.318000+00:00,2026-07-31 05:46:00.147000+00:00,4077.95,4075.615,2.3350000000000364
M1,IMBALANCE,-1,2026-07-31 09:05:00.079000+00:00,2026-07-31 09:10:00.002000+00:00,4060.6549999999997,4057.81,2.8449999999998
M1,IMBALANCE,-1,2026-07-31 12:32:00.046000+00:00,2026-07-31 12:37:00.088000+00:00,4048.585,4048.235,0.34999999999990905
M1,IMBALANCE,-1,2026-07-31 13:06:00.126000+00:00,2026-07-31 13:11:00.127000+00:00,4036.855,4037.9449999999997,-1.0899999999996908
