tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,1,2026-07-27 16:26:00.002000+00:00,2026-07-27 16:31:00.122000+00:00,4088.3450000000003,4089.465,1.1199999999998909
M1,IMBALANCE,1,2026-07-27 18:42:00.157000+00:00,2026-07-27 18:47:01.107000+00:00,4078.01,4075.62,-2.3900000000003274
M1,IMBALANCE,-1,2026-07-27 19:51:00.124000+00:00,2026-07-27 19:56:00.054000+00:00,4087.755,4086.495,1.2600000000002183
M1,IMBALANCE,1,2026-07-28 08:03:00.297000+00:00,2026-07-28 08:08:00.280000+00:00,4052.425,4052.0950000000003,-0.32999999999992724
M1,IMBALANCE,1,2026-07-28 08:07:00.679000+00:00,2026-07-28 08:12:00.282000+00:00,4054.7,4044.26,-10.4399999999996
M1,IMBALANCE,-1,2026-07-28 08:12:00.282000+00:00,2026-07-28 08:17:00.126000+00:00,4044.26,4047.785,-3.524999999999636
M1,IMBALANCE,-1,2026-07-28 09:58:00.168000+00:00,2026-07-28 10:03:00.262000+00:00,4020.955,4024.665,-3.7100000000000364
M1,IMBALANCE,1,2026-07-28 11:16:00.059000+00:00,2026-07-28 11:21:00.093000+00:00,4029.32,4029.675,0.3550000000000182
M1,IMBALANCE,1,2026-07-28 13:01:00.129000+00:00,2026-07-28 13:06:00.155000+00:00,4032.005,4031.62,-0.3850000000002183
M1,IMBALANCE,-1,2026-07-28 13:37:00.111000+00:00,2026-07-28 13:42:00.108000+00:00,4026.565,4023.17,3.394999999999982
M1,IMBALANCE,1,2026-07-28 13:49:00.020000+00:00,2026-07-28 13:54:00.050000+00:00,4025.385,4026.9700000000003,1.5850000000000364
M1,IMBALANCE,-1,2026-07-28 13:56:00.146000+00:00,2026-07-28 14:01:01.264000+00:00,4024.45,4026.0150000000003,-1.5650000000005093
M1,IMBALANCE,-1,2026-07-28 14:22:00.001000+00:00,2026-07-28 14:27:00.034000+00:00,4013.5550000000003,4018.045,-4.489999999999782
M1,IMBALANCE,1,2026-07-28 15:21:00.122000+00:00,2026-07-28 15:26:00.286000+00:00,4039.54,4037.1549999999997,-2.3850000000002183
M1,IMBALANCE,-1,2026-07-28 17:22:00.532000+00:00,2026-07-28 17:27:00.079000+00:00,4038.615,4038.24,0.375
