tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M1,IMBALANCE,1,2026-08-21 00:11:00.163000+00:00,2026-08-21 00:16:00.007000+00:00,4522.764999999999,4516.95,-5.8149999999996
M1,IMBALANCE,-1,2026-08-21 00:17:00.058000+00:00,2026-08-21 00:22:00.132000+00:00,4514.98,4516.83,-1.8500000000003638
M1,IMBALANCE,1,2026-08-21 00:18:00.155000+00:00,2026-08-21 00:23:00.053000+00:00,4517.835,4518.22,0.3850000000002183
M1,IMBALANCE,-1,2026-08-21 00:30:00.022000+00:00,2026-08-21 00:35:00.765000+00:00,4514.71,4514.465,0.24499999999989086
M1,IMBALANCE,1,2026-08-21 01:03:00.024000+00:00,2026-08-21 01:08:00.038000+00:00,4515.995,4515.27,-0.7249999999994543
M1,IMBALANCE,-1,2026-08-21 01:05:00.002000+00:00,2026-08-21 01:10:00.124000+00:00,4513.195,4513.925,-0.7300000000004729
M1,IMBALANCE,-1,2026-08-21 01:39:00.123000+00:00,2026-08-21 01:44:00.280000+00:00,4530.785,4525.535,5.25
M1,IMBALANCE,1,2026-08-21 05:33:00.179000+00:00,2026-08-21 05:38:00.160000+00:00,4535.915,4538.31,2.3950000000004366
M1,IMBALANCE,1,2026-08-21 05:56:00.131000+00:00,2026-08-21 06:01:00.136000+00:00,4551.985,4553.610000000001,1.6250000000009095
M1,IMBALANCE,-1,2026-08-21 07:49:02.008000+00:00,2026-08-21 07:54:00.130000+00:00,4564.415000000001,4562.52,1.8950000000004366
M1,IMBALANCE,1,2026-08-21 08:20:00.119000+00:00,2026-08-21 08:25:00.088000+00:00,4572.795,4577.795,5.0
M1,IMBALANCE,1,2026-08-21 08:26:00.116000+00:00,2026-08-21 08:31:00.127000+00:00,4580.585,4578.969999999999,-1.6150000000006912
M1,IMBALANCE,1,2026-08-21 09:10:00.123000+00:00,2026-08-21 09:15:00.110000+00:00,4595.57,4599.445,3.875
M1,IMBALANCE,-1,2026-08-21 12:21:00+00:00,2026-08-21 12:26:00.101000+00:00,4584.635,4586.4349999999995,-1.7999999999992724
M1,IMBALANCE,-1,2026-08-21 12:36:00.097000+00:00,2026-08-21 12:41:00.123000+00:00,4571.59,4565.780000000001,5.809999999999491
M1,IMBALANCE,-1,2026-08-21 19:57:00.392000+00:00,2026-08-21 20:02:00.218000+00:00,4619.424999999999,4615.92,3.5049999999991996
M1,IMBALANCE,1,2026-08-24 01:01:00.102000+00:00,2026-08-24 01:06:00.165000+00:00,4628.8150000000005,4625.49,-3.3250000000007276
M1,IMBALANCE,-1,2026-08-24 01:03:00.074000+00:00,2026-08-24 01:08:00.079000+00:00,4621.095,4625.905,-4.809999999999491
M1,IMBALANCE,-1,2026-08-24 01:21:00.157000+00:00,2026-08-24 01:26:00.151000+00:00,4616.719999999999,4613.835,2.884999999999309
M1,IMBALANCE,-1,2026-08-24 01:31:00.052000+00:00,2026-08-24 01:36:00.037000+00:00,4609.615,4614.955,-5.3400000000001455
M1,IMBALANCE,-1,2026-08-24 05:38:00.150000+00:00,2026-08-24 05:43:00.009000+00:00,4631.37,4633.6,-2.230000000000473
M1,IMBALANCE,1,2026-08-24 05:52:00.128000+00:00,2026-08-24 05:57:00.451000+00:00,4641.425,4637.765,-3.6599999999998545
M1,IMBALANCE,-1,2026-08-24 11:07:00.129000+00:00,2026-08-24 11:12:00.267000+00:00,4640.02,4640.495,-0.4749999999994543
M1,IMBALANCE,-1,2026-08-24 11:44:00.126000+00:00,2026-08-24 11:49:00.037000+00:00,4657.245,4650.785,6.460000000000036
M1,IMBALANCE,-1,2026-08-24 15:50:00.181000+00:00,2026-08-24 15:55:00.120000+00:00,4646.85,4653.395,-6.545000000000073
M1,IMBALANCE,1,2026-08-24 17:09:00.055000+00:00,2026-08-24 17:14:00.141000+00:00,4654.425,4651.955,-2.4700000000002547
M1,IMBALANCE,-1,2026-08-24 17:30:00.080000+00:00,2026-08-24 17:35:00.110000+00:00,4638.525,4637.52,1.0049999999991996
M1,IMBALANCE,-1,2026-08-24 23:28:00.433000+00:00,2026-08-24 23:33:00.333000+00:00,4669.915,4670.030000000001,-0.11500000000069122
M1,IMBALANCE,1,2026-08-24 23:51:00.027000+00:00,2026-08-24 23:56:00.010000+00:00,4681.805,4678.155,-3.6500000000005457
M1,IMBALANCE,-1,2026-08-24 23:52:00.056000+00:00,2026-08-24 23:57:00.849000+00:00,4678.415,4678.755,-0.3400000000001455
M5,ABSORPTION,-1,2026-07-27 13:45:00.065000+00:00,2026-07-27 13:50:00.103000+00:00,4086.935,4087.465,-0.5300000000002001
M5,ABSORPTION,-1,2026-07-27 13:50:00.103000+00:00,2026-07-27 13:55:00.026000+00:00,4087.465,4083.9350000000004,3.5299999999997453
M5,ABSORPTION,-1,2026-07-27 14:05:00.071000+00:00,2026-07-27 14:10:00.789000+00:00,4075.62,4077.215,-1.5950000000002547
M5,ABSORPTION,1,2026-07-27 14:10:00.789000+00:00,2026-07-27 14:15:00.120000+00:00,4077.215,4077.085,-0.13000000000010914
M5,ABSORPTION,1,2026-07-27 14:15:00.120000+00:00,2026-07-27 14:20:00.013000+00:00,4077.085,4076.325,-0.7600000000002183
M5,ABSORPTION,-1,2026-07-27 14:20:00.013000+00:00,2026-07-27 14:25:00.114000+00:00,4076.325,4073.8,2.524999999999636
M5,ABSORPTION,-1,2026-07-27 14:40:00.051000+00:00,2026-07-27 14:45:00.061000+00:00,4068.12,4069.025,-0.9050000000002001
M5,ABSORPTION,1,2026-07-28 13:50:00.198000+00:00,2026-07-28 13:55:00.058000+00:00,4025.3050000000003,4027.225,1.919999999999618
M5,ABSORPTION,1,2026-07-28 14:25:00.087000+00:00,2026-07-28 14:30:00.098000+00:00,4017.55,4022.26,4.710000000000036
M5,ABSORPTION,-1,2026-07-28 14:35:00.039000+00:00,2026-07-28 14:40:00.065000+00:00,4020.455,4020.2200000000003,0.23499999999967258
M5,ABSORPTION,-1,2026-07-28 14:40:00.065000+00:00,2026-07-28 14:45:00.371000+00:00,4020.2200000000003,4022.91,-2.6899999999996
M5,ABSORPTION,1,2026-07-28 15:20:00.125000+00:00,2026-07-28 15:25:00.014000+00:00,4035.415,4035.95,0.5349999999998545
M5,ABSORPTION,-1,2026-07-28 15:25:00.014000+00:00,2026-07-28 15:30:00.100000+00:00,4035.95,4035.755,0.19499999999970896
M5,ABSORPTION,1,2026-07-29 13:50:00.087000+00:00,2026-07-29 13:55:00.095000+00:00,4015.09,4009.17,-5.920000000000073
M5,ABSORPTION,1,2026-07-29 14:15:00.063000+00:00,2026-07-29 14:20:00.039000+00:00,3999.315,4007.785,8.4699999999998
M5,ABSORPTION,-1,2026-07-30 12:45:00.133000+00:00,2026-07-30 12:50:00.019000+00:00,4077.315,4075.45,1.8650000000002365
M5,ABSORPTION,-1,2026-07-31 09:00:00.039000+00:00,2026-07-31 09:05:00.079000+00:00,4061.1,4060.6549999999997,0.4450000000001637
M5,ABSORPTION,-1,2026-07-31 09:05:00.079000+00:00,2026-07-31 09:10:00.002000+00:00,4060.6549999999997,4057.81,2.8449999999998
M5,ABSORPTION,-1,2026-07-31 12:35:00.127000+00:00,2026-07-31 12:40:00.111000+00:00,4048.395,4044.75,3.644999999999982
M5,ABSORPTION,1,2026-07-31 13:05:00.098000+00:00,2026-07-31 13:10:00.016000+00:00,4039.7749999999996,4036.71,-3.0649999999996
M5,ABSORPTION,1,2026-08-03 12:25:00.227000+00:00,2026-08-03 12:30:00.081000+00:00,4052.465,4051.085,-1.3800000000001091
M5,ABSORPTION,1,2026-08-03 13:30:00.030000+00:00,2026-08-03 13:35:00.036000+00:00,4034.3549999999996,4031.115,-3.2399999999997817
M5,ABSORPTION,-1,2026-08-03 13:55:00.029000+00:00,2026-08-03 14:00:00.065000+00:00,4030.195,4030.575,-0.3799999999996544
M5,ABSORPTION,-1,2026-08-03 14:10:00.071000+00:00,2026-08-03 14:15:00.001000+00:00,4027.21,4033.39,-6.179999999999836
M5,ABSORPTION,-1,2026-08-04 11:35:00.107000+00:00,2026-08-04 11:40:00.094000+00:00,4062.475,4063.695,-1.2200000000002547
M5,ABSORPTION,-1,2026-08-04 11:55:00.095000+00:00,2026-08-04 12:00:00.071000+00:00,4075.9300000000003,4075.175,0.7550000000001091
M5,ABSORPTION,1,2026-08-04 12:00:00.071000+00:00,2026-08-04 12:05:00.164000+00:00,4075.175,4068.65,-6.525000000000091
M5,ABSORPTION,-1,2026-08-05 13:10:00.033000+00:00,2026-08-05 13:15:00.645000+00:00,4194.15,4188.225,5.924999999999272
M5,ABSORPTION,-1,2026-08-06 13:00:00.052000+00:00,2026-08-06 13:05:00.436000+00:00,4250.2,4252.379999999999,-2.1799999999993815
M5,ABSORPTION,-1,2026-08-06 13:05:00.436000+00:00,2026-08-06 13:10:00.052000+00:00,4252.379999999999,4231.764999999999,20.61499999999978
M5,ABSORPTION,-1,2026-08-06 13:25:00.108000+00:00,2026-08-06 13:30:00.084000+00:00,4242.925,4247.665000000001,-4.740000000000691
M5,ABSORPTION,-1,2026-08-06 14:00:00.067000+00:00,2026-08-06 14:05:00.008000+00:00,4267.1900000000005,4266.82,0.37000000000080036
M5,ABSORPTION,1,2026-08-06 16:00:00.037000+00:00,2026-08-06 16:05:00.024000+00:00,4233.82,4238.095,4.275000000000546
M5,ABSORPTION,1,2026-08-07 12:20:00.124000+00:00,2026-08-07 12:25:00.076000+00:00,4314.5,4311.075,-3.425000000000182
M5,ABSORPTION,1,2026-08-07 13:20:00.031000+00:00,2026-08-07 13:25:00.106000+00:00,4347.24,4350.615,3.375
M5,ABSORPTION,-1,2026-08-10 12:35:00.010000+00:00,2026-08-10 12:40:00.307000+00:00,4327.62,4331.385,-3.7650000000003274
M5,ABSORPTION,-1,2026-08-10 13:40:00.085000+00:00,2026-08-10 13:45:00.072000+00:00,4338.255,4330.92,7.335000000000036
M5,ABSORPTION,-1,2026-08-11 01:20:00.091000+00:00,2026-08-11 01:25:00.017000+00:00,4415.09,4414.58,0.5100000000002183
M5,ABSORPTION,-1,2026-08-11 13:05:00.103000+00:00,2026-08-11 13:10:00.088000+00:00,4392.93,4399.095,-6.164999999999964
M5,ABSORPTION,1,2026-08-11 13:20:00.054000+00:00,2026-08-11 13:25:00.088000+00:00,4394.375,4398.004999999999,3.6299999999991996
M5,ABSORPTION,-1,2026-08-11 13:45:00.097000+00:00,2026-08-11 13:50:00.077000+00:00,4400.15,4395.195,4.954999999999927
M5,ABSORPTION,1,2026-08-13 12:40:00.101000+00:00,2026-08-13 12:45:00.088000+00:00,4390.365,4392.24,1.875
M5,ABSORPTION,1,2026-08-13 12:45:00.088000+00:00,2026-08-13 12:50:00.017000+00:00,4392.24,4394.955,2.7150000000001455
M5,ABSORPTION,1,2026-08-14 12:15:00.048000+00:00,2026-08-14 12:20:00.075000+00:00,4371.8,4372.545,0.7449999999998909
M5,ABSORPTION,1,2026-08-14 13:45:00.067000+00:00,2026-08-14 13:50:00.083000+00:00,4393.875,4386.879999999999,-6.9950000000008
M5,ABSORPTION,-1,2026-08-18 12:25:00.128000+00:00,2026-08-18 12:30:00.053000+00:00,4395.895,4395.4400000000005,0.45499999999992724
M5,ABSORPTION,-1,2026-08-18 13:30:00.106000+00:00,2026-08-18 13:35:00.008000+00:00,4389.3150000000005,4396.995,-7.6799999999993815
M5,ABSORPTION,-1,2026-08-18 13:45:00.120000+00:00,2026-08-18 13:50:00.055000+00:00,4401.5,4395.025,6.475000000000364
M5,ABSORPTION,1,2026-08-20 11:50:00.092000+00:00,2026-08-20 11:55:00.105000+00:00,4471.08,4467.355,-3.725000000000364
M5,ABSORPTION,-1,2026-08-20 12:00:00.111000+00:00,2026-08-20 12:05:00.029000+00:00,4467.32,4458.3099999999995,9.010000000000218
M5,ABSORPTION,-1,2026-08-20 13:05:00.162000+00:00,2026-08-20 13:10:00.028000+00:00,4478.795,4473.83,4.9650000000001455
M5,ABSORPTION,-1,2026-08-20 13:15:00.324000+00:00,2026-08-20 13:20:00.141000+00:00,4473.01,4475.055,-2.0450000000000728
M5,ABSORPTION,-1,2026-08-21 12:05:00.177000+00:00,2026-08-21 12:10:00.048000+00:00,4595.860000000001,4593.82,2.040000000000873
M5,ABSORPTION,1,2026-08-21 12:25:00.119000+00:00,2026-08-21 12:30:00.114000+00:00,4585.745,4584.844999999999,-0.9000000000005457
M5,ABSORPTION,-1,2026-08-21 13:10:00.015000+00:00,2026-08-21 13:15:00.008000+00:00,4581.16,4585.1,-3.9400000000005093
M5,ABSORPTION,-1,2026-08-21 14:00:00.101000+00:00,2026-08-21 14:05:00.108000+00:00,4581.02,4588.755,-7.734999999999673
M5,ABSORPTION,1,2026-08-21 14:10:00.169000+00:00,2026-08-21 14:15:00.041000+00:00,4587.48,4589.77,2.290000000000873
M5,ABSORPTION,1,2026-08-21 14:20:00.115000+00:00,2026-08-21 14:25:00.026000+00:00,4590.285,4597.915,7.630000000000109
M5,ABSORPTION,-1,2026-08-24 11:40:00.160000+00:00,2026-08-24 11:45:00.048000+00:00,4660.235000000001,4659.005,1.230000000000473
M5,ABSORPTION,-1,2026-08-24 11:45:00.048000+00:00,2026-08-24 11:50:00.094000+00:00,4659.005,4649.16,9.845000000000255
